id,Exited
176183,0.9047145
176184,0.21427694
176185,0.092303686
176186,0.3821685
176187,0.028745156
176188,0.03017867
176189,0.8766054
176190,0.23978408
176191,0.42523512
176192,0.595788
176193,0.9840013
176194,0.50510246
176195,0.9432986
176196,0.96198726
176197,0.86767393
176198,0.05892074
176199,0.08835301
176200,0.041849367
176201,0.25025225
176202,0.9770323
176203,0.13950862
176204,0.06767964
176205,0.058638453
176206,0.15411271
176207,0.16074936
176208,0.432845
176209,0.5511147
176210,0.06295605
176211,0.26508772
176212,0.46872917
176213,0.30950266
176214,0.6461321
176215,0.64751947
176216,0.12514612
176217,0.6678978
176218,0.13962366
176219,0.6265178
176220,0.7713898
176221,0.9802736
176222,0.048317112
176223,0.97521245
176224,0.107026406
176225,0.026609134
176226,0.6857181
176227,0.45171613
176228,0.19116528
176229,0.070483506
176230,0.06266689
176231,0.8182583
176232,0.36109442
176233,0.25119996
176234,0.51308405
176235,0.19019261
176236,0.16987747
176237,0.28566238
176238,0.12260055
176239,0.8189735
176240,0.38536733
176241,0.84502345
176242,0.7868323
176243,0.08520731
176244,0.14186426
176245,0.18406162
176246,0.4305816
176247,0.3877532
176248,0.07136816
176249,0.30749577
176250,0.28974843
176251,0.049836665
176252,0.72484463
176253,0.84228206
176254,0.032340772
176255,0.2754932
176256,0.14179756
176257,0.7556093
176258,0.6184847
176259,0.35430735
176260,0.43339536
176261,0.42445165
176262,0.054765593
176263,0.6069424
176264,0.039641336
176265,0.16774075
176266,0.35070908
176267,0.3267419
176268,0.06649575
176269,0.41850528
176270,0.33116174
176271,0.084891856
176272,0.24932015
176273,0.21877934
176274,0.9279015
176275,0.98040843
176276,0.98685557
176277,0.33795
176278,0.1277366
176279,0.042232543
176280,0.8323917
176281,0.5957725
176282,0.041007567
176283,0.07170567
176284,0.3560124
176285,0.9216586
176286,0.19394532
176287,0.10509798
176288,0.89089996
176289,0.9792194
176290,0.113245554
176291,0.2658083
176292,0.98401815
176293,0.30498555
176294,0.037138857
176295,0.1481698
176296,0.8767994
176297,0.9698286
176298,0.22164924
176299,0.45290145
176300,0.5858362
176301,0.6626597
176302,0.2796579
176303,0.94027036
176304,0.8566178
176305,0.05052659
176306,0.8910153
176307,0.8986694
176308,0.40830857
176309,0.7281415
176310,0.101900995
176311,0.0284745
176312,0.8270181
176313,0.97856164
176314,0.46463522
176315,0.560299
176316,0.9042631
176317,0.2833879
176318,0.09429231
176319,0.21940571
176320,0.06727669
176321,0.2268131
176322,0.19563064
176323,0.95130104
176324,0.2821678
176325,0.04205778
176326,0.63684195
176327,0.39497757
176328,0.029471032
176329,0.055545513
176330,0.33066067
176331,0.70576936
176332,0.265242
176333,0.27507275
176334,0.20655316
176335,0.25434437
176336,0.14088176
176337,0.58582366
176338,0.76452357
176339,0.8632193
176340,0.08660736
176341,0.4591413
176342,0.5011723
176343,0.042858668
176344,0.2823421
176345,0.51790947
176346,0.92989534
176347,0.7556428
176348,0.09474551
176349,0.14893909
176350,0.28099513
176351,0.21418135
176352,0.7968808
176353,0.14160798
176354,0.72132957
176355,0.5350314
176356,0.4993055
176357,0.030255288
176358,0.9731108
176359,0.55289596
176360,0.6730292
176361,0.6464256
176362,0.7272229
176363,0.057914183
176364,0.06389261
176365,0.9122932
176366,0.42420462
176367,0.2697953
176368,0.3150871
176369,0.034549814
176370,0.27251488
176371,0.6978882
176372,0.05794406
176373,0.8481532
176374,0.32721117
176375,0.04669342
176376,0.96253943
176377,0.78549695
176378,0.05458269
176379,0.08215336
176380,0.029609412
176381,0.10442866
176382,0.7445303
176383,0.07996547
176384,0.9062745
176385,0.26396418
176386,0.13633838
176387,0.52930987
176388,0.68934083
176389,0.095280714
176390,0.42462182
176391,0.4160212
176392,0.9173486
176393,0.27708542
176394,0.8176675
176395,0.17475913
176396,0.465244
176397,0.06026407
176398,0.81449676
176399,0.04089873
176400,0.08470767
176401,0.46455926
176402,0.95759296
176403,0.041564435
176404,0.60027564
176405,0.9792597
176406,0.9658246
176407,0.24878246
176408,0.6047721
176409,0.9105281
176410,0.916108
176411,0.63760966
176412,0.03428366
176413,0.47969574
176414,0.23764603
176415,0.28227228
176416,0.48782107
176417,0.058970492
176418,0.3015681
176419,0.25793228
176420,0.106448606
176421,0.7253397
176422,0.8580469
176423,0.07123064
176424,0.5674046
176425,0.41349232
176426,0.5154839
176427,0.069919124
176428,0.99081075
176429,0.4110264
176430,0.3124709
176431,0.254541
176432,0.42909503
176433,0.9609286
176434,0.95170623
176435,0.8015856
176436,0.21935268
176437,0.041014776
176438,0.32158753
176439,0.31315067
176440,0.8862876
176441,0.029665437
176442,0.7278827
176443,0.49793917
176444,0.4604025
176445,0.40040386
176446,0.24772398
176447,0.33555642
176448,0.056571685
176449,0.055083748
176450,0.033303548
176451,0.9641534
176452,0.043102656
176453,0.67417175
176454,0.040185273
176455,0.1177748
176456,0.56362116
176457,0.15191345
176458,0.5948924
176459,0.53801227
176460,0.08421886
176461,0.5447204
176462,0.7162324
176463,0.14177251
176464,0.079942115
176465,0.050116878
176466,0.05234094
176467,0.56063825
176468,0.9917759
176469,0.8431276
176470,0.058118463
176471,0.18254136
176472,0.9669008
176473,0.6721854
176474,0.29837945
176475,0.76364917
176476,0.17441455
176477,0.63302845
176478,0.9044698
176479,0.38872108
176480,0.95099294
176481,0.09230077
176482,0.21550757
176483,0.77008456
176484,0.7018154
176485,0.027294548
176486,0.22307365
176487,0.042631403
176488,0.060556676
176489,0.16270073
176490,0.1128585
176491,0.66690135
176492,0.115996696
176493,0.84564424
176494,0.064507656
176495,0.08360157
176496,0.59341747
176497,0.06168592
176498,0.8244395
176499,0.67668265
176500,0.6936
176501,0.11850928
176502,0.14077497
176503,0.16624084
176504,0.037276905
176505,0.14949183
176506,0.25744224
176507,0.18658882
176508,0.13559912
176509,0.39848745
176510,0.869077
176511,0.1036955
176512,0.122208096
176513,0.28124383
176514,0.028536048
176515,0.8457968
176516,0.27654755
176517,0.9597057
176518,0.98926497
176519,0.06057799
176520,0.07220707
176521,0.5709847
176522,0.17330556
176523,0.084396385
176524,0.17818429
176525,0.21040212
176526,0.5248965
176527,0.42246318
176528,0.8059658
176529,0.6543057
176530,0.61455154
176531,0.053590957
176532,0.20693505
176533,0.50952065
176534,0.8245582
176535,0.18800625
176536,0.067981
176537,0.08416323
176538,0.17415151
176539,0.19957747
176540,0.55758137
176541,0.68807155
176542,0.91528857
176543,0.60604215
176544,0.037856188
176545,0.34726977
176546,0.52377766
176547,0.03556916
176548,0.5824408
176549,0.930718
176550,0.8546671
176551,0.45498
176552,0.8470896
176553,0.06866006
176554,0.0972229
176555,0.31169003
176556,0.57008266
176557,0.57648015
176558,0.19913721
176559,0.21972375
176560,0.1398673
176561,0.28320378
176562,0.60026824
176563,0.8496069
176564,0.16321634
176565,0.9750217
176566,0.8512969
176567,0.55666816
176568,0.34225202
176569,0.660416
176570,0.5493229
176571,0.7365599
176572,0.16463682
176573,0.9874522
176574,0.11864044
176575,0.08633663
176576,0.88022137
176577,0.059573397
176578,0.18048395
176579,0.40958735
176580,0.09167031
176581,0.436571
176582,0.29476425
176583,0.7311887
176584,0.030167755
176585,0.3734009
176586,0.1264018
176587,0.22934462
176588,0.99468344
176589,0.040815566
176590,0.06300438
176591,0.10598675
176592,0.3585193
176593,0.7527813
176594,0.3212955
176595,0.31492692
176596,0.61461157
176597,0.1175482
176598,0.26372313
176599,0.79999316
176600,0.06670588
176601,0.5418621
176602,0.097517736
176603,0.1400563
176604,0.4192162
176605,0.94562906
176606,0.094465144
176607,0.18431184
176608,0.38635013
176609,0.1433104
176610,0.99121207
176611,0.24377665
176612,0.09462044
176613,0.65555924
176614,0.07961117
176615,0.0784667
176616,0.113609865
176617,0.9152639
176618,0.86465245
176619,0.097323924
176620,0.19547729
176621,0.25625715
176622,0.38319018
176623,0.037740566
176624,0.09187684
176625,0.16888842
176626,0.77802557
176627,0.79742545
176628,0.58994
176629,0.22092056
176630,0.97792596
176631,0.72025067
176632,0.8871755
176633,0.62033087
176634,0.7798999
176635,0.81339985
176636,0.29286912
176637,0.80193615
176638,0.048120596
176639,0.08281793
176640,0.58014685
176641,0.27218863
176642,0.754
176643,0.90507364
176644,0.3483831
176645,0.9921077
176646,0.9840111
176647,0.072990276
176648,0.073301524
176649,0.91652834
176650,0.73176533
176651,0.13282889
176652,0.08424205
176653,0.688479
176654,0.3650483
176655,0.6541627
176656,0.2777354
176657,0.6502953
176658,0.7684147
176659,0.71894854
176660,0.50249076
176661,0.0712171
176662,0.31393564
176663,0.06622193
176664,0.21031897
176665,0.40587923
176666,0.59507257
176667,0.24241684
176668,0.47593573
176669,0.3233657
176670,0.2272392
176671,0.71634036
176672,0.36878633
176673,0.06724228
176674,0.15775383
176675,0.531744
176676,0.28788894
176677,0.19786243
176678,0.48635116
176679,0.63391286
176680,0.39632958
176681,0.1885155
176682,0.8517597
176683,0.06472255
176684,0.20973341
176685,0.56920844
176686,0.6730964
176687,0.8348778
176688,0.9309719
176689,0.032496568
176690,0.42577937
176691,0.81525207
176692,0.12238079
176693,0.26204026
176694,0.6626276
176695,0.9748539
176696,0.21626736
176697,0.22480051
176698,0.92919725
176699,0.57472837
176700,0.5566013
176701,0.031269632
176702,0.77050954
176703,0.93399364
176704,0.14578153
176705,0.06967894
176706,0.071834
176707,0.16862692
176708,0.38969478
176709,0.7082959
176710,0.26728714
176711,0.6613953
176712,0.14589092
176713,0.5812984
176714,0.06343056
176715,0.5708483
176716,0.4108327
176717,0.035643067
176718,0.38422
176719,0.8876247
176720,0.22925352
176721,0.2789459
176722,0.69931275
176723,0.8644
176724,0.4856104
176725,0.4402444
176726,0.4823224
176727,0.14868559
176728,0.07673225
176729,0.89358157
176730,0.81575894
176731,0.70908076
176732,0.14699362
176733,0.65974975
176734,0.03575048
176735,0.13818887
176736,0.5488191
176737,0.75081927
176738,0.09143284
176739,0.9817577
176740,0.6668523
176741,0.5701545
176742,0.10815854
176743,0.212088
176744,0.09789948
176745,0.9400276
176746,0.043544997
176747,0.31848562
176748,0.37095746
176749,0.5001163
176750,0.9911171
176751,0.37799278
176752,0.033663575
176753,0.09249067
176754,0.5820338
176755,0.9311081
176756,0.16857418
176757,0.19460681
176758,0.75135297
176759,0.5006952
176760,0.5126266
176761,0.06325719
176762,0.087992065
176763,0.90249604
176764,0.18124957
176765,0.051669434
176766,0.18240263
176767,0.4535658
176768,0.108708255
176769,0.06367322
176770,0.14209794
176771,0.07223931
176772,0.56813574
176773,0.5193421
176774,0.9698303
176775,0.07952203
176776,0.48003
176777,0.89671266
176778,0.8847505
176779,0.03604044
176780,0.68416375
176781,0.4874232
176782,0.93561304
176783,0.95089185
176784,0.4789344
176785,0.039025236
176786,0.6022742
176787,0.05664742
176788,0.030105347
176789,0.37084138
176790,0.14497237
176791,0.6196281
176792,0.089371815
176793,0.83842045
176794,0.8993128
176795,0.60607785
176796,0.18724643
176797,0.9581279
176798,0.17324083
176799,0.656986
176800,0.55233777
176801,0.5356754
176802,0.061968885
176803,0.9817733
176804,0.78069186
176805,0.6149694
176806,0.10316449
176807,0.44511566
176808,0.11507829
176809,0.75007784
176810,0.10804384
176811,0.30818143
176812,0.027449112
176813,0.4171832
176814,0.6853711
176815,0.24592678
176816,0.8649478
176817,0.4258673
176818,0.9797061
176819,0.79885274
176820,0.6717895
176821,0.13134731
176822,0.22811894
176823,0.6558617
176824,0.3750968
176825,0.11855867
176826,0.90613544
176827,0.36472645
176828,0.35911262
176829,0.2704142
176830,0.25073668
176831,0.07919506
176832,0.82184684
176833,0.064880654
176834,0.091308884
176835,0.3315699
176836,0.9051512
176837,0.24334592
176838,0.057848558
176839,0.22065441
176840,0.2751108
176841,0.5492937
176842,0.19486205
176843,0.8930906
176844,0.24375087
176845,0.24189386
176846,0.17231172
176847,0.8904365
176848,0.031943638
176849,0.4354951
176850,0.17270488
176851,0.08876612
176852,0.07312233
176853,0.3702915
176854,0.35120273
176855,0.4155555
176856,0.31796187
176857,0.3745336
176858,0.34625033
176859,0.98713326
176860,0.054014854
176861,0.4485734
176862,0.5214999
176863,0.11397387
176864,0.5453256
176865,0.033745296
176866,0.8593225
176867,0.5827567
176868,0.0862877
176869,0.96404195
176870,0.13668665
176871,0.32801783
176872,0.63199216
176873,0.116696276
176874,0.651798
176875,0.8537216
176876,0.13645758
176877,0.06529457
176878,0.268288
176879,0.06401777
176880,0.3643876
176881,0.9552415
176882,0.16557458
176883,0.16342458
176884,0.3160537
176885,0.0316404
176886,0.038707577
176887,0.35300982
176888,0.12651525
176889,0.62443227
176890,0.90446615
176891,0.73144996
176892,0.19441721
176893,0.48493987
176894,0.20752384
176895,0.16665252
176896,0.45290762
176897,0.065899394
176898,0.94257855
176899,0.07441142
176900,0.088450894
176901,0.08912308
176902,0.97955245
176903,0.3607302
176904,0.49247447
176905,0.16380972
176906,0.07409484
176907,0.03132359
176908,0.54214734
176909,0.3328057
176910,0.2638996
176911,0.9731757
176912,0.52794707
176913,0.07530435
176914,0.75814164
176915,0.3572453
176916,0.21600255
176917,0.972047
176918,0.1566173
176919,0.96626353
176920,0.7903143
176921,0.05058264
176922,0.2702988
176923,0.9173238
176924,0.3416386
176925,0.09515181
176926,0.82227725
176927,0.85470253
176928,0.2736034
176929,0.38624728
176930,0.41589025
176931,0.055852037
176932,0.06340906
176933,0.42522493
176934,0.9023777
176935,0.35275808
176936,0.5063316
176937,0.072783
176938,0.07851652
176939,0.31697586
176940,0.9689322
176941,0.27518418
176942,0.0479493
176943,0.48685727
176944,0.98586094
176945,0.94678456
176946,0.56823874
176947,0.96003056
176948,0.50289214
176949,0.36227882
176950,0.57000685
176951,0.5023101
176952,0.47700348
176953,0.41134527
176954,0.97700685
176955,0.8881975
176956,0.23320594
176957,0.88611835
176958,0.31623527
176959,0.38077116
176960,0.40525797
176961,0.74167556
176962,0.5920533
176963,0.9917583
176964,0.07283162
176965,0.12003285
176966,0.30823725
176967,0.044320658
176968,0.112960994
176969,0.030205164
176970,0.37815276
176971,0.41823417
176972,0.051925234
176973,0.49347365
176974,0.3677568
176975,0.6385039
176976,0.20307615
176977,0.37003744
176978,0.086007036
176979,0.84698784
176980,0.13279547
176981,0.08140888
176982,0.4966684
176983,0.066600986
176984,0.2914785
176985,0.2159931
176986,0.93436444
176987,0.24255008
176988,0.22242667
176989,0.5636602
176990,0.8369589
176991,0.94421816
176992,0.10225567
176993,0.08917043
176994,0.02512155
176995,0.73739934
176996,0.15082215
176997,0.23568627
176998,0.07053385
176999,0.13148217
177000,0.8730258
177001,0.838703
177002,0.8812601
177003,0.70153344
177004,0.18493831
177005,0.29281783
177006,0.15854292
177007,0.117261626
177008,0.7155284
177009,0.9724286
177010,0.62259775
177011,0.084010944
177012,0.4003687
177013,0.16291526
177014,0.6137374
177015,0.17336854
177016,0.53889364
177017,0.035562925
177018,0.055908173
177019,0.32887435
177020,0.32043836
177021,0.053562038
177022,0.9124162
177023,0.8328412
177024,0.10515184
177025,0.08280004
177026,0.0696128
177027,0.6715031
177028,0.06825532
177029,0.41755915
177030,0.5913747
177031,0.61817265
177032,0.96986365
177033,0.05590578
177034,0.07167825
177035,0.41382292
177036,0.04005649
177037,0.15938286
177038,0.05941948
177039,0.0828861
177040,0.94666266
177041,0.58728284
177042,0.6672144
177043,0.8329651
177044,0.68586785
177045,0.7512685
177046,0.25570026
177047,0.5495967
177048,0.088395625
177049,0.33523953
177050,0.61395186
177051,0.5140103
177052,0.76550114
177053,0.4019412
177054,0.3462174
177055,0.06721217
177056,0.2510163
177057,0.13424939
177058,0.5990589
177059,0.24036925
177060,0.7121725
177061,0.276436
177062,0.45566443
177063,0.8337189
177064,0.05084062
177065,0.28839636
177066,0.030795965
177067,0.31457055
177068,0.4609113
177069,0.39608783
177070,0.11081298
177071,0.118576884
177072,0.16522343
177073,0.9635964
177074,0.07413941
177075,0.62668556
177076,0.596712
177077,0.31315985
177078,0.19308712
177079,0.36352468
177080,0.85661
177081,0.06176039
177082,0.23566182
177083,0.39155358
177084,0.9420658
177085,0.031193657
177086,0.68233126
177087,0.16283439
177088,0.26069176
177089,0.26030457
177090,0.26254427
177091,0.07068262
177092,0.3847404
177093,0.030532314
177094,0.8567579
177095,0.03917789
177096,0.7550663
177097,0.47604707
177098,0.8945527
177099,0.28355113
177100,0.41299677
177101,0.31028423
177102,0.17633234
177103,0.55413604
177104,0.87227577
177105,0.071040966
177106,0.03833163
177107,0.46060082
177108,0.5112167
177109,0.06306047
177110,0.6353717
177111,0.96701336
177112,0.034106176
177113,0.5383924
177114,0.026073027
177115,0.23723374
177116,0.7280728
177117,0.36956474
177118,0.051090643
177119,0.5235653
177120,0.51545054
177121,0.05290652
177122,0.39844146
177123,0.3652692
177124,0.04834175
177125,0.28341594
177126,0.14888687
177127,0.02648987
177128,0.1401773
177129,0.04174773
177130,0.38377777
177131,0.43665633
177132,0.06413254
177133,0.41671234
177134,0.9150124
177135,0.40844765
177136,0.06080031
177137,0.1936421
177138,0.37827763
177139,0.6414365
177140,0.17923899
177141,0.3089803
177142,0.09769737
177143,0.26985794
177144,0.99563473
177145,0.7649821
177146,0.35731637
177147,0.46363664
177148,0.35608923
177149,0.095379926
177150,0.46662503
177151,0.951182
177152,0.1067426
177153,0.9486872
177154,0.97432095
177155,0.9513466
177156,0.028991453
177157,0.65800023
