id,Exited
175331,0.99443024
175332,0.5241783
175333,0.28035685
175334,0.8865212
175335,0.22968176
175336,0.21258885
175337,0.035674557
175338,0.9605754
175339,0.5925911
175340,0.7606641
175341,0.14865296
175342,0.75197667
175343,0.9525303
175344,0.36997694
175345,0.9016188
175346,0.69993454
175347,0.6468007
175348,0.32192788
175349,0.7530593
175350,0.61794263
175351,0.14345792
175352,0.030220091
175353,0.100508615
175354,0.24352957
175355,0.88923043
175356,0.15202358
175357,0.052186027
175358,0.5311831
175359,0.083812855
175360,0.86087734
175361,0.23329823
175362,0.068776354
175363,0.17429411
175364,0.158306
175365,0.10364782
175366,0.13751212
175367,0.54688984
175368,0.98585284
175369,0.10539494
175370,0.56908256
175371,0.9595774
175372,0.018886136
175373,0.9284149
175374,0.92109555
175375,0.41149592
175376,0.97288775
175377,0.9601743
175378,0.07453209
175379,0.027178269
175380,0.0920959
175381,0.16456503
175382,0.07610009
175383,0.092910975
175384,0.04119322
175385,0.60722554
175386,0.6789724
175387,0.100869864
175388,0.058281478
175389,0.056078687
175390,0.06491251
175391,0.31054923
175392,0.27869087
175393,0.29772028
175394,0.8825138
175395,0.08780364
175396,0.5995627
175397,0.06525244
175398,0.8854109
175399,0.41448683
175400,0.1732326
175401,0.87783444
175402,0.08023014
175403,0.79014534
175404,0.15590905
175405,0.028514145
175406,0.8371795
175407,0.7123695
175408,0.029845363
175409,0.6931723
175410,0.08479914
175411,0.58910364
175412,0.04137926
175413,0.44287726
175414,0.78912777
175415,0.3710074
175416,0.32984003
175417,0.8352245
175418,0.86262757
175419,0.105132945
175420,0.5598952
175421,0.02836902
175422,0.72541267
175423,0.022256369
175424,0.2926028
175425,0.26791546
175426,0.7719625
175427,0.46411502
175428,0.22010437
175429,0.396703
175430,0.19562724
175431,0.08727156
175432,0.6558207
175433,0.6413086
175434,0.96536636
175435,0.22539571
175436,0.06259277
175437,0.6850992
175438,0.1154443
175439,0.42658427
175440,0.09991986
175441,0.26814884
175442,0.15930776
175443,0.13419117
175444,0.7911046
175445,0.046393435
175446,0.76184106
175447,0.22164008
175448,0.07642225
175449,0.40162513
175450,0.81380504
175451,0.8298081
175452,0.17250012
175453,0.056317203
175454,0.7076994
175455,0.93234944
175456,0.095538646
175457,0.20111854
175458,0.04803192
175459,0.7489114
175460,0.63896036
175461,0.23834339
175462,0.06261596
175463,0.102579065
175464,0.39187518
175465,0.47506762
175466,0.58199364
175467,0.7234259
175468,0.18119526
175469,0.025523214
175470,0.94837594
175471,0.7087807
175472,0.97668105
175473,0.71435815
175474,0.622556
175475,0.79761964
175476,0.8990363
175477,0.76426446
175478,0.5580675
175479,0.9781965
175480,0.07009911
175481,0.26302418
175482,0.38909218
175483,0.32794797
175484,0.19406626
175485,0.6511746
175486,0.9892474
175487,0.13450304
175488,0.7393907
175489,0.3097592
175490,0.30794212
175491,0.14693925
175492,0.97936445
175493,0.28632066
175494,0.07152524
175495,0.7506532
175496,0.42884448
175497,0.05126706
175498,0.35684222
175499,0.28907597
175500,0.096925385
175501,0.8909624
175502,0.17413785
175503,0.535228
175504,0.7390296
175505,0.21735118
175506,0.8416397
175507,0.053032722
175508,0.16286705
175509,0.1883815
175510,0.31215066
175511,0.38161594
175512,0.054662876
175513,0.7359632
175514,0.89143735
175515,0.50034374
175516,0.11136811
175517,0.11757622
175518,0.87091726
175519,0.45419022
175520,0.16855545
175521,0.61557364
175522,0.8041695
175523,0.102093324
175524,0.13796352
175525,0.1633019
175526,0.267056
175527,0.3858479
175528,0.9072713
175529,0.19284508
175530,0.617176
175531,0.8897274
175532,0.19829404
175533,0.03278842
175534,0.73978055
175535,0.57969004
175536,0.4015222
175537,0.13293305
175538,0.94883776
175539,0.061895017
175540,0.16782746
175541,0.038494624
175542,0.22657976
175543,0.5619225
175544,0.15704241
175545,0.5193868
175546,0.10275698
175547,0.1556688
175548,0.1844511
175549,0.19149722
175550,0.22679935
175551,0.42172453
175552,0.64236486
175553,0.659256
175554,0.22286026
175555,0.96112096
175556,0.29725134
175557,0.11060521
175558,0.2528398
175559,0.33193725
175560,0.7443725
175561,0.284165
175562,0.89224696
175563,0.08770664
175564,0.045217
175565,0.26813465
175566,0.523145
175567,0.8253065
175568,0.024524473
175569,0.09886781
175570,0.38294858
175571,0.41830915
175572,0.21826704
175573,0.08288422
175574,0.2631061
175575,0.69362664
175576,0.119115405
175577,0.1366048
175578,0.82949626
175579,0.6860321
175580,0.84809256
175581,0.053388506
175582,0.8058896
175583,0.28356928
175584,0.9543521
175585,0.1048132
175586,0.5647948
175587,0.8221449
175588,0.027890295
175589,0.9745817
175590,0.37636486
175591,0.4083869
175592,0.09553187
175593,0.9492009
175594,0.10684337
175595,0.45742604
175596,0.22033586
175597,0.12038388
175598,0.76415104
175599,0.6226377
175600,0.10066172
175601,0.22869875
175602,0.22750767
175603,0.4366188
175604,0.3537272
175605,0.5703173
175606,0.95370966
175607,0.6039784
175608,0.6496065
175609,0.436144
175610,0.98317426
175611,0.555043
175612,0.054061573
175613,0.66119695
175614,0.117163286
175615,0.6241009
175616,0.19544852
175617,0.659833
175618,0.7407834
175619,0.8382201
175620,0.053052146
175621,0.65006804
175622,0.77885807
175623,0.19462772
175624,0.08293977
175625,0.9930495
175626,0.062206607
175627,0.08859472
175628,0.23911978
175629,0.9838314
175630,0.102452226
175631,0.03851203
175632,0.7123483
175633,0.07326564
175634,0.476429
175635,0.070743635
175636,0.031526476
175637,0.054138422
175638,0.07943135
175639,0.5673665
175640,0.24547812
175641,0.06321916
175642,0.25062484
175643,0.9702523
175644,0.37959647
175645,0.21133813
175646,0.06292716
175647,0.45269683
175648,0.10757686
175649,0.85995436
175650,0.94576967
175651,0.10892436
175652,0.13413787
175653,0.5155599
175654,0.06182404
175655,0.028838178
175656,0.24097213
175657,0.34812754
175658,0.91349864
175659,0.18410863
175660,0.7118493
175661,0.10081024
175662,0.9788815
175663,0.2253278
175664,0.099516176
175665,0.7739474
175666,0.95181745
175667,0.27798247
175668,0.5949758
175669,0.08660238
175670,0.27373785
175671,0.34044456
175672,0.37689418
175673,0.04261143
175674,0.9236022
175675,0.44848725
175676,0.046371955
175677,0.9239104
175678,0.03338001
175679,0.9831867
175680,0.81901413
175681,0.69999474
175682,0.06695401
175683,0.12925522
175684,0.81814766
175685,0.18464114
175686,0.5918704
175687,0.24071999
175688,0.02986794
175689,0.9773842
175690,0.8588813
175691,0.68038213
175692,0.08128103
175693,0.8525258
175694,0.08451085
175695,0.9445281
175696,0.42546916
175697,0.56552863
175698,0.6078439
175699,0.83321416
175700,0.5728612
175701,0.4639826
175702,0.0539096
175703,0.06420062
175704,0.07665486
175705,0.26162612
175706,0.14177246
175707,0.16639842
175708,0.19720674
175709,0.7452742
175710,0.25633112
175711,0.2562993
175712,0.15838479
175713,0.8503272
175714,0.34314343
175715,0.322314
175716,0.06502441
175717,0.23031245
175718,0.17524298
175719,0.5128186
175720,0.5059006
175721,0.8159517
175722,0.97177225
175723,0.15638989
175724,0.42389542
175725,0.14958557
175726,0.05135191
175727,0.41065565
175728,0.15219054
175729,0.43353143
175730,0.039928794
175731,0.02877086
175732,0.65371203
175733,0.16197304
175734,0.21803407
175735,0.1761986
175736,0.17619231
175737,0.04402533
175738,0.26733673
175739,0.04634024
175740,0.3098904
175741,0.38998598
175742,0.13902526
175743,0.16491435
175744,0.14035429
175745,0.51154196
175746,0.11797486
175747,0.8561822
175748,0.6017816
175749,0.043888606
175750,0.33509326
175751,0.40895844
175752,0.12160912
175753,0.053098444
175754,0.76626605
175755,0.062098373
175756,0.99386334
175757,0.057567853
175758,0.6010206
175759,0.73896044
175760,0.085423015
175761,0.31223962
175762,0.322367
175763,0.072811775
175764,0.057254158
175765,0.8432642
175766,0.50611407
175767,0.53496915
175768,0.21202329
175769,0.926385
175770,0.83906186
175771,0.29120916
175772,0.3257137
175773,0.46139908
175774,0.02825944
175775,0.45545647
175776,0.10547271
175777,0.027748635
175778,0.2630812
175779,0.08335648
175780,0.9590876
175781,0.43092683
175782,0.27415627
175783,0.6000173
175784,0.19738616
175785,0.11177552
175786,0.8391745
175787,0.0916319
175788,0.29741275
175789,0.04494672
175790,0.06870265
175791,0.6125761
175792,0.23579715
175793,0.43267402
175794,0.19052687
175795,0.44265714
175796,0.07795659
175797,0.53590214
175798,0.10735013
175799,0.05744258
175800,0.15489186
175801,0.11630166
175802,0.08257083
175803,0.11586926
175804,0.9068737
175805,0.41242373
175806,0.35551733
175807,0.054047137
175808,0.9172915
175809,0.92412233
175810,0.21449617
175811,0.02742097
175812,0.087526225
175813,0.11289871
175814,0.5725544
175815,0.41152677
175816,0.21198745
175817,0.432597
175818,0.0657818
175819,0.045208827
175820,0.11946483
175821,0.19788028
175822,0.340426
175823,0.29511672
175824,0.84847724
175825,0.048886593
175826,0.03697585
175827,0.026993716
175828,0.60888684
175829,0.50364494
175830,0.64043224
175831,0.12732115
175832,0.9535242
175833,0.98779184
175834,0.7430945
175835,0.38995644
175836,0.21832025
175837,0.054065302
175838,0.7002936
175839,0.9417131
175840,0.8905092
175841,0.11338862
175842,0.38454255
175843,0.04172208
175844,0.094957426
175845,0.07974129
175846,0.20618887
175847,0.9792899
175848,0.7891224
175849,0.15744315
175850,0.23826878
175851,0.026599472
175852,0.4351455
175853,0.17210019
175854,0.822609
175855,0.9423342
175856,0.06537513
175857,0.78952533
175858,0.5423259
175859,0.22928149
175860,0.19980256
175861,0.5098639
175862,0.16973266
175863,0.067470774
175864,0.98949873
175865,0.4500384
175866,0.58429563
175867,0.805718
175868,0.22428498
175869,0.037709184
175870,0.22640799
175871,0.91973627
175872,0.75643873
175873,0.42951423
175874,0.9849518
175875,0.8191382
175876,0.041302856
175877,0.21424468
175878,0.39273483
175879,0.050444882
175880,0.19350737
175881,0.6330974
175882,0.17622831
175883,0.93200314
175884,0.029433602
175885,0.033247486
175886,0.06266181
175887,0.36345494
175888,0.17749868
175889,0.9562665
175890,0.03308684
175891,0.639705
175892,0.07019531
175893,0.94253683
175894,0.055541538
175895,0.8541032
175896,0.6752243
175897,0.10449923
175898,0.28008586
175899,0.12463468
175900,0.33995774
175901,0.05243051
175902,0.51848453
175903,0.22509553
175904,0.8722325
175905,0.940658
175906,0.09768946
175907,0.07876322
175908,0.32635978
175909,0.24080926
175910,0.05178046
175911,0.98362285
175912,0.06366262
175913,0.9383708
175914,0.049807906
175915,0.9737563
175916,0.0598421
175917,0.117633715
175918,0.687712
175919,0.46484688
175920,0.055545125
175921,0.8077373
175922,0.89843184
175923,0.06887771
175924,0.57869136
175925,0.2711701
175926,0.13370186
175927,0.0728966
175928,0.35138527
175929,0.10903486
175930,0.43128237
175931,0.09003803
175932,0.025243774
175933,0.03251301
175934,0.17701165
175935,0.47156015
175936,0.06939141
175937,0.14982301
175938,0.47829425
175939,0.24702299
175940,0.055113602
175941,0.814818
175942,0.7809598
175943,0.8487759
175944,0.9802484
175945,0.035986647
175946,0.26789337
175947,0.21829858
175948,0.0731942
175949,0.25612313
175950,0.26054406
175951,0.71818715
175952,0.32831678
175953,0.28001106
175954,0.95986193
175955,0.52665526
175956,0.717897
175957,0.9431905
175958,0.05764882
175959,0.97535616
175960,0.82110757
175961,0.14871666
175962,0.056961797
175963,0.0981709
175964,0.2851852
175965,0.20839705
175966,0.6139317
175967,0.908777
175968,0.28127983
175969,0.9520711
175970,0.08843233
175971,0.82561713
175972,0.06117432
175973,0.11863759
175974,0.45299056
175975,0.061163582
175976,0.063626215
175977,0.5272681
175978,0.052391414
175979,0.02506597
175980,0.44766232
175981,0.8875467
175982,0.94546235
175983,0.9629238
175984,0.8237746
175985,0.14911045
175986,0.28508124
175987,0.96183056
175988,0.044142604
175989,0.37341678
175990,0.3840285
175991,0.9110875
175992,0.9560446
175993,0.20295388
175994,0.98182696
175995,0.97145003
175996,0.028870761
175997,0.294681
175998,0.51860005
175999,0.8121848
176000,0.5576491
176001,0.4030288
176002,0.697362
176003,0.20158155
176004,0.8685776
176005,0.08163624
176006,0.17697234
176007,0.27066547
176008,0.49325353
176009,0.3858479
176010,0.33364555
176011,0.097588986
176012,0.18835744
176013,0.16545857
176014,0.060479574
176015,0.06684557
176016,0.3286719
176017,0.07301131
176018,0.8320134
176019,0.04179634
176020,0.081369534
176021,0.62552726
176022,0.18610018
176023,0.7065106
176024,0.06460481
176025,0.029340537
176026,0.05298614
176027,0.109718114
176028,0.77339596
176029,0.69588315
176030,0.20399366
176031,0.060114056
176032,0.35250363
176033,0.98728895
176034,0.26762477
176035,0.95973575
176036,0.8172194
176037,0.029993318
176038,0.19968398
176039,0.15147638
176040,0.10045112
176041,0.5089248
176042,0.050480496
176043,0.7906762
176044,0.84869325
176045,0.6267558
176046,0.20703177
176047,0.050595947
176048,0.529792
176049,0.6640171
176050,0.028588595
176051,0.09130859
176052,0.72420704
176053,0.04001173
176054,0.08904312
176055,0.5337835
176056,0.3545539
176057,0.29776916
176058,0.988739
176059,0.082659714
176060,0.07177954
176061,0.096133925
176062,0.94317615
176063,0.237111
176064,0.076852836
176065,0.32088056
176066,0.90202343
176067,0.32857215
176068,0.18679622
176069,0.15018421
176070,0.39973262
176071,0.29131287
176072,0.95077956
176073,0.07559839
176074,0.55257756
176075,0.79959506
176076,0.27058986
176077,0.5009046
176078,0.12658878
176079,0.0351938
176080,0.5013668
176081,0.26418826
176082,0.38389504
176083,0.9640941
176084,0.057918515
176085,0.66640073
176086,0.5444906
176087,0.11829192
176088,0.4059104
176089,0.32085517
176090,0.13899451
176091,0.047170706
176092,0.31778106
176093,0.5014107
176094,0.42256847
176095,0.9847511
176096,0.2683931
176097,0.08001962
176098,0.030596161
176099,0.13112663
176100,0.10240699
176101,0.39550376
176102,0.33107325
176103,0.9684299
176104,0.31276342
176105,0.07689757
176106,0.024131702
176107,0.040908214
176108,0.07674382
176109,0.17873818
176110,0.47343022
176111,0.24427228
176112,0.034622505
176113,0.045402486
176114,0.56590223
176115,0.821245
176116,0.13311744
176117,0.04010669
176118,0.82907844
176119,0.15116939
176120,0.30948943
176121,0.92199934
176122,0.29247785
176123,0.076340936
176124,0.88801587
176125,0.6718477
176126,0.07061475
176127,0.43187433
176128,0.9085237
176129,0.10387024
176130,0.44140914
176131,0.03217094
176132,0.05005753
176133,0.45095322
176134,0.9767379
176135,0.023705754
176136,0.1745412
176137,0.07838383
176138,0.90670675
176139,0.24445203
176140,0.08287028
176141,0.6998967
176142,0.44541347
176143,0.8128364
176144,0.12869978
176145,0.7346852
176146,0.05630293
176147,0.18165311
176148,0.13929324
176149,0.18578729
176150,0.16272007
176151,0.11120272
176152,0.07744971
176153,0.7814421
176154,0.81487304
176155,0.044604294
176156,0.49764124
176157,0.6750581
176158,0.102013156
176159,0.96814674
176160,0.25667217
176161,0.7348381
176162,0.04859214
176163,0.917478
176164,0.2609527
176165,0.16975951
176166,0.9472566
176167,0.5487308
176168,0.23049596
176169,0.88981754
176170,0.9532759
176171,0.46987137
176172,0.021866674
176173,0.88146275
176174,0.17516805
176175,0.2878472
176176,0.08942546
176177,0.06992816
176178,0.04731697
176179,0.33879414
176180,0.73345083
176181,0.03564758
176182,0.1067115
176183,0.91398007
176184,0.1863304
176185,0.11760073
176186,0.32179585
176187,0.025684778
176188,0.029365797
176189,0.8807557
176190,0.284476
176191,0.43699822
176192,0.50797284
176193,0.98398226
176194,0.49552682
176195,0.9537424
176196,0.97047365
176197,0.8841642
176198,0.058111608
176199,0.09432638
176200,0.03399464
176201,0.26922384
176202,0.9825164
176203,0.14911485
176204,0.060469355
176205,0.056377273
176206,0.1546259
176207,0.15178148
176208,0.44986957
176209,0.5435262
176210,0.05807057
176211,0.30737132
176212,0.46971473
176213,0.26813814
176214,0.6506087
176215,0.642521
176216,0.13898171
176217,0.6730818
176218,0.1351055
176219,0.61282647
176220,0.74169046
176221,0.9821353
176222,0.046591822
176223,0.978234
176224,0.09244895
176225,0.0153751625
176226,0.6631073
176227,0.39800355
176228,0.16654932
176229,0.069002435
176230,0.0667102
176231,0.82324743
176232,0.37943938
176233,0.19606419
176234,0.5132482
176235,0.1870797
176236,0.16432941
176237,0.33132023
176238,0.15495676
176239,0.823435
176240,0.3896424
176241,0.8404657
176242,0.7959627
176243,0.069185704
176244,0.16407321
176245,0.19275373
176246,0.44953668
176247,0.22742565
176248,0.07141092
176249,0.29853457
176250,0.32004786
176251,0.04887153
176252,0.6522711
176253,0.85474145
176254,0.032178007
176255,0.2591113
176256,0.12044745
176257,0.72463864
176258,0.6873464
176259,0.37697354
176260,0.3967037
176261,0.46897408
176262,0.05721587
176263,0.6543854
176264,0.035604984
176265,0.16794477
176266,0.33424506
176267,0.3322663
176268,0.07390427
176269,0.40912664
176270,0.31578395
176271,0.086459816
176272,0.24721418
176273,0.20418587
176274,0.931452
176275,0.98395663
176276,0.9881004
176277,0.367368
176278,0.1287528
176279,0.040507533
176280,0.84468746
176281,0.661751
176282,0.0378577
176283,0.06754235
176284,0.36938936
176285,0.93337303
176286,0.1477306
176287,0.1072771
176288,0.87848616
176289,0.9805243
176290,0.119063914
176291,0.24774168
176292,0.9834857
176293,0.3105446
176294,0.032509405
176295,0.14505951
176296,0.89556295
176297,0.97045743
176298,0.19143075
176299,0.43891084
176300,0.5368633
176301,0.60047156
